"ident","type","name","elevation_ft","continent","iso_country","iso_region","municipality","icao_code","iata_code","gps_code","local_code","coordinates"
"YLIS","medium_airport","Lismore Airport","35","OC","AU","AU-NSW","Lismore","YLIS","LSY","YLIS","","-28.830689, 153.258419"
"KMIE","medium_airport","Delaware County Johnson Field","937","NA","US","US-IN","Muncie","KMIE","MIE","KMIE","MIE","40.242298, -85.395897"
"RKJY","medium_airport","Yeosu Airport","53","AS","KR","KR-46","Yeosu","RKJY","RSU","RKJY","","34.84230041503906, 127.61699676513672"
"YAQ","seaplane_base","Maple Bay Seaplane Base","","NA","CA","CA-BC","Maple Bay","","YAQ","","","48.8167, -123.6084"
"RJFO","medium_airport","Oita Airport","19","AS","JP","JP-44","Oita","RJFO","OIT","RJFO","","33.479400634799994, 131.736999512"
"CZML","small_airport","South Cariboo Region / 108 Mile Airport","3126","NA","CA","CA-BC","108 Mile","CZML","ZMH","CZML","","51.736099243199995, -121.333000183"
"SVUM","small_airport","Uriman Airport","1148","SA","VE","VE-F","Urimán","SVUM","URM","SVUM","","5.358118, -62.671625"
"KGNT","small_airport","Grants-Milan Municipal Airport","6537","NA","US","US-NM","Grants","KGNT","GNT","KGNT","GNT","35.167301178, -107.902000427"
"SBPG","medium_airport","Ponta Grossa Airport - Comandante Antonio Amilton Beraldo","2588","SA","BR","BR-PR","Ponta Grossa","SBPG","PGZ","SBPG","PR0012","-25.184476, -50.143822"
"KMPJ","small_airport","Petit Jean Park Airport","923","NA","US","US-AR","Morrilton","KMPJ","MPJ","KMPJ","MPJ","35.138901, -92.909202"
"MYER","medium_airport","Rock Sound International Airport","10","NA","BS","BS-SE","Rock Sound","MYER","RSD","MYER","","24.89165, -76.177602"
"RCPO","medium_airport","Hsinchu Air Base","26","AS","TW","TW-HSZ","Hsinchu City","RCPO","HSZ","RCPO","","24.8180007935, 120.939002991"
"KS21","small_airport","Sunriver Airport","4164","NA","US","US-OR","Sunriver","","SUO","KS21","S21","43.876301, -121.453003"
"YSHT","medium_airport","Shepparton Airport","374","OC","AU","AU-VIC","","YSHT","SHT","YSHT","","-36.428341, 145.391473"
"KRKP","small_airport","Aransas County Airport","24","NA","US","US-TX","Rockport","KRKP","RKP","KRKP","RKP","28.0867996216, -97.0446014404"
"PAHU","small_airport","Hughes Airport","299","NA","US","US-AK","Hughes","PAHU","HUS","PAHU","HUS","66.04109955, -154.2630005"
"KSLC","large_airport","Salt Lake City International Airport","4227","NA","US","US-UT","Salt Lake City","KSLC","SLC","KSLC","SLC","40.78886, -111.979866"
"EKAH","large_airport","Aarhus Airport","82","EU","DK","DK-82","Aarhus","EKAH","AAR","EKAH","","56.303331, 10.618286"
"AR-0011","small_airport","Los Menucos Airport","2571","SA","AR","AR-R","Los Menucos","","LMD","","MCO","-40.817699, -68.074699"
"NZGM","small_airport","Greymouth Airport","10","OC","NZ","NZ-WTC","","NZGM","GMN","NZGM","","-42.4617, 171.190002"
"WBGB","medium_airport","Bintulu Airport","74","AS","MY","MY-13","Bintulu","WBGB","BTU","WBGB","","3.12385010719, 113.019996643"
"YMPA","small_airport","Minnipa Airport","155","OC","AU","AU-SA","","YMPA","MIN","YMPA","","-32.843299865722656, 135.14500427246094"
"AGGY","small_airport","Yandina Airport","60","OC","SB","SB-CE","Yandina","AGGY","XYA","AGGY","","-9.092816, 159.21841"
"PAOM","medium_airport","Nome Airport","37","NA","US","US-AK","Nome","PAOM","OME","PAOM","OME","64.51219940185547, -165.44500732421875"
"MX-UAC","small_airport","San Luis Río Colorado Airport","50","NA","MX","MX-SON","San Luis Río Colorado","","UAC","MM76","SLR","32.445301, -114.797997"
"KEFK","small_airport","Northeast Kingdom International Airport","930","NA","US","US-VT","Newport","KEFK","EFK","KEFK","EFK","44.888802, -72.229202"
"SARL","medium_airport","Paso De Los Libres Airport","230","SA","AR","AR-W","Paso de los Libres","SARL","AOL","SARL","LIB","-29.6894, -57.1521"
"UITT","medium_airport","Ust-Kut Airport","2188","AS","RU","RU-IRK","Ust-Kut","UITT","UKX","UITT","","56.856701, 105.730003"
"HKWJ","medium_airport","Wajir Airport","770","AF","KE","KE-500","Wajir","HKWJ","WJR","HKWJ","","1.73324, 40.091599"
"OIBK","large_airport","Kish International Airport","101","AS","IR","IR-22","Kish Island","OIBK","KIH","OIBK","","26.525427, 53.980462"
"HSMN","medium_airport","Merowe Airport","897","AF","SD","SD-01","Merowe","HSMN","MWE","HSMN","","18.443333, 31.843333"
"KHUA","medium_airport","Redstone Army Air Field","684","NA","US","US-AL","Redstone Arsnl Huntsville","KHUA","HUA","KHUA","HUA","34.67869949, -86.68479919"
"WALG","small_airport","Tanjung Harapan Airport","20","AS","ID","ID-KU","Tanjung Selor-Borneo Island","","TJS","WAQD","","2.835833, 117.373611"
"FNLB","small_airport","Lobito Airport","10","AF","AO","AO-BGU","Lobito","FNLB","LLT","FNLB","","-12.3712, 13.5366"
"LTCG","medium_airport","Trabzon International Airport","104","AS","TR","TR-61","Trabzon","LTCG","TZX","LTCG","","40.995098, 39.7897"
"KPWK","medium_airport","Chicago Executive Airport","647","NA","US","US-IL","Chicago/Prospect Heights/Wheeling","","PWK","KPWK","PWK","42.114222, -87.901494"
"YGTE","medium_airport","Groote Eylandt Airport","53","OC","AU","AU-NT","Groote Eylandt","YGTE","GTE","YGTE","","-13.972405, 136.458553"
"FVKB","medium_airport","Kariba Airport","1706","AF","ZW","ZW-MW","Kariba","FVKB","KAB","FVKB","","-16.5198, 28.885"
"ZPYM","medium_airport","Yuanmou Air Base","3810","AS","CN","CN-53","Chuxiong (Yuanmou)","ZPYM","YUA","ZPYM","","25.737499, 101.882004"
"HDOB","small_airport","Obock Airport","69","AF","DJ","DJ-OB","Obock","HDOB","OBC","HDOB","","11.967000007629395, 43.266998291015625"
"YABI","small_airport","Abingdon Downs Airport","573","OC","AU","AU-QLD","Abingdon Downs","YABI","ABG","YABI","","-17.608814, 143.183531"
"NTGW","small_airport","Nukutavake Airport","17","OC","PF","PF-U-A","Nukutavake","NTGW","NUK","NTGW","","-19.284613, -138.768367"
"AYOB","small_airport","Obo Airport","29","OC","PG","PG-WPD","Obo","AYOB","OBX","AYOB","OBO","-7.590622421369999, 141.324262619"
"MYCC","small_airport","Cat Cay Airport","14","NA","BS","BS-BI","North Cat Cay","MYCC","CXY","MYCC","","25.554425, -79.275404"
"RJFM","large_airport","Miyazaki Airport","20","AS","JP","JP-45","Miyazaki","RJFM","KMI","RJFM","","31.877199, 131.449005"
"AYSK","small_airport","Sengapi Airstrip","6242","OC","PG","PG-MPM","Sengapi","AYSK","SGK","AYSK","SNI","-5.12583333333, 144.323611111"
"SAVJ","small_airport","Ingeniero Jacobacci - Captain H R Bordón Airport","2925","SA","AR","AR-R","Ingeniero Jacobacci","SAVJ","IGB","SAVJ","IJC","-41.3209, -69.574898"
"UEST","medium_airport","Tiksi Airport","26","AS","RU","RU-SA","Tiksi","UEST","IKS","UEST","","71.697700500488, 128.90299987793"
"YQLP","medium_airport","Quilpie Airport","655","OC","AU","AU-QLD","","YQLP","ULP","YQLP","","-26.609176, 144.253746"
"GHE","small_airport","Garachiné Airport","42","SA","PA","PA-5","Garachiné","","GHE","","","8.0644, -78.3673"
"ZA-0094","small_airport","Hazyview Airport","1810","AF","ZA","ZA-MP","Hazyview","","HZV","","","-25.050100326538086, 31.131900787353516"
"KAPT","small_airport","Marion County Airport - Brown Field","641","NA","US","US-TN","Jasper","KAPT","APT","KAPT","APT","35.060699, -85.585297"
"HESW","small_airport","Siwa Oasis North Airport","289","AF","EG","EG-MT","Siwa Oasis","","SEW","HESW","","29.346234, 25.505624"
"YWYM","small_airport","Wyndham Airport","14","OC","AU","AU-WA","","YWYM","WYN","YWYM","","-15.5114, 128.153"
"OIKY","medium_airport","Sirjan Airport","5846","AS","IR","IR-08","Sirjan","OIKY","SYJ","OIKY","","29.5509, 55.672699"
"LFBT","medium_airport","Tarbes-Lourdes-Pyrénées Airport","1260","EU","FR","FR-OCC","Tarbes/Lourdes/Pyrénées","LFBT","LDE","LFBT","","43.178699, -0.006439"
"KFTK","medium_airport","Godman Army Air Field","756","NA","US","US-KY","Fort Knox","KFTK","FTK","KFTK","FTK","37.907100677500004, -85.9720993042"
"KBKD","small_airport","Stephens County Airport","1284","NA","US","US-TX","Breckenridge","KBKD","BKD","KBKD","BKD","32.71900177, -98.89099884030001"
