"ident","type","name","elevation_ft","continent","iso_country","iso_region","municipality","icao_code","iata_code","gps_code","local_code","coordinates"
"NKD","small_airport","Sinak Airport","7299","AS","ID","ID-PT","Sinak","WABS","NKD","WABS","SIN","-3.822249, 137.839208"
"FZRA","small_airport","Manono Airport","2077","AF","CD","CD-TA","Manono","FZRA","MNO","FZRA","","-7.28889, 27.3944"
"SBBR","large_airport","Presidente Juscelino Kubitschek International Airport","3497","SA","BR","BR-DF","Brasília","SBBR","BSB","SBBR","DF0001","-15.869167, -47.920834"
"KBUM","small_airport","Butler Memorial Airport","892","NA","US","US-MO","Butler","KBUM","BUM","KBUM","BUM","38.2897987366, -94.3401031494"
"HRZA","medium_airport","Kamembe Airport","5192","AF","RW","RW-04","Kamembe","HRZA","KME","HRZA","","-2.462239980697632, 28.907899856567383"
"WASR","medium_airport","Rendani Airport","23","AS","ID","ID-PB","Manokwari","WAUU","MKW","WAUU","","-0.891833, 134.048996"
"LLL","small_airport","Lissadell Airport","374","OC","AU","AU-WA","Lissadell Station","","LLL","","","-16.661, 128.594"
"FNZE","small_airport","N'zeto Airport","69","AF","AO","AO-ZAI","N'zeto","FNZE","ARZ","FNZE","","-7.259277, 12.862355"
"UARR","large_airport","Manshuk Mametova International Airport","125","AS","KZ","KZ-ZAP","Uralsk","UARR","URA","UARR","","51.151976, 51.543652"
"UAOL","large_airport","Baikonur Krayniy International Airport","317","AS","KZ","KZ-BAY","Baikonur","UAOL","BXY","UAOL","","45.621994, 63.210773"
"WATO","small_airport","Komodo Airport","66","AS","ID","ID-NT","Labuan Bajo, Manggarai Barat","WATO","LBJ","WATO","","-8.480694, 119.888306"
"KSGT","small_airport","Stuttgart Municipal Airport / Carl Humphrey Field","224","NA","US","US-AR","Stuttgart","KSGT","SGT","KSGT","SGT","34.599499, -91.574997"
"OICC","medium_airport","Shahid Ashrafi Esfahani Airport","4307","AS","IR","IR-05","Kermanshah","OICC","KSH","OICC","","34.3459014893, 47.1581001282"
"NFNO","small_airport","Koro Island Airport","358","OC","FJ","FJ-E","Koro Island","NFNO","KXF","NFNO","","-17.3458003998, 179.42199707"
"ESKM","medium_airport","Mora Airport","634","EU","SE","SE-W","Mora","ESKM","MXX","ESKM","","60.957901, 14.5114"
"ETHF","medium_airport","Fritzlar Army Airfield","565","EU","DE","DE-HE","Fritzlar","ETHF","FRZ","ETHF","","51.1146, 9.286"
"YARG","small_airport","Argyle Airport","522","OC","AU","AU-WA","","YARG","GYL","YARG","","-16.636944, 128.451389"
"KUNI","small_airport","Ohio University Airport","766","NA","US","US-OH","Albany","KUNI","ATO","KUNI","UNI","39.211839, -82.22949"
"K2W6","small_airport","St. Mary's County Regional Airport","142","NA","US","US-MD","California","","LTW","","2W6","38.315399, -76.550102"
"RCKW","medium_airport","Hengchun Airport","46","AS","TW","TW-PIF","Hengchun","RCKW","HCN","RCKW","","22.0411, 120.730003"
"UWOR","medium_airport","Orsk Airport","909","AS","RU","RU-ORE","Orsk","UWOR","OSW","UWOR","","51.072498, 58.5956"
"LKTB","medium_airport","Brno-Tuřany Airport","778","EU","CZ","CZ-JM","Brno","LKTB","BRQ","LKTB","","49.151276, 16.693972"
"VEGY","medium_airport","Gaya Airport","380","AS","IN","IN-BR","Gaya","VEGY","GAY","VEGY","","24.744301, 84.951202"
"YECL","small_airport","Eucla Airport","22","OC","AU","AU-WA","","YECL","EUC","YECL","","-31.707084, 128.877243"
"HSGN","small_airport","Geneina Airport","2651","AF","SD","SD-12","Geneina","HSGN","EGN","HSGN","","13.481882, 22.467119"
"SYSC","small_airport","Sand Creek Airport","360","SA","GY","GY-UT","Sand Creek","SYSC","SDC","SYSC","","2.9913, -59.51"
"PKMJ","large_airport","Marshall Islands International Airport","6","OC","MH","MH-MAJ","Majuro Atoll","PKMJ","MAJ","PKMJ","MAJ","7.06511, 171.271656"
"ZBDH","medium_airport","Qinhuangdao Beidaihe Airport","46","AS","CN","CN-13","Qinhuangdao (Changli)","ZBDH","BPE","ZBDH","","39.666384, 119.061384"
"KONL","small_airport","O'Neill Municipal Airport–John L Baker Field","2031","NA","US","US-NE","O'Neill","KONL","ONL","KONL","ONL","42.468916, -98.686989"
"YBNS","medium_airport","Bairnsdale Airport","165","OC","AU","AU-VIC","Bairnsdale","YBNS","BSJ","YBNS","","-37.887539, 147.569379"
"YEWA","medium_airport","Eliwana","1576","OC","AU","AU-WA","","","WHB","YEWA","","-22.428395, 116.887879"
"KUTS","medium_airport","Huntsville Regional Airport","363","NA","US","US-TX","Huntsville","KUTS","HTV","KUTS","UTS","30.7469005585, -95.5871963501"
"CYWE","small_airport","Wekweètì Airport","1208","NA","CA","CA-NT","Wekweètì","CYWE","YFJ","CYWE","CFJ7","64.190804, -114.077002"
"YINJ","small_airport","Injune Airport","401","OC","AU","AU-QLD","Injune","YINJ","INJ","YINJ","","-25.851, 148.5497"
"KPGD","medium_airport","Punta Gorda Airport","26","NA","US","US-FL","Punta Gorda","KPGD","PGD","KPGD","PGD","26.9202, -81.990501"
"CYOP","medium_airport","Rainbow Lake Airport","1759","NA","CA","CA-AB","Rainbow Lake","CYOP","YOP","CYOP","","58.491402, -119.407997"
"HTTB","small_airport","Tabora Airport","3868","AF","TZ","TZ-24","Tabora","HTTB","TBO","HTTB","","-5.07639, 32.833302"
"DNYO","medium_airport","Yola Airport","599","AF","NG","NG-AD","Yola","DNYO","YOL","DNYO","","9.257550239562988, 12.430399894714355"
"KRPD","small_airport","Rice Lake Regional Airport - Carl's Field","1109","NA","US","US-WI","Rice Lake","KRPD","RIE","KRPD","RPD","45.423024, -91.773127"
"SAFS","small_airport","Sunchales Aeroclub Airport","299","SA","AR","AR-S","Sunchales","SAFS","NCJ","SAFS","SCA","-30.9575, -61.5283"
"CYGH","small_airport","Fort Good Hope Airport","268","NA","CA","CA-NT","Fort Good Hope","CYGH","YGH","CYGH","","66.240658, -128.647757"
"YANG","small_airport","West Angelas Airport","2340","OC","AU","AU-WA","","YANG","WLP","YANG","","-23.1355555556, 118.707222222"
"UKOH","medium_airport","Kherson International Airport","148","EU","UA","UA-65","Kherson","UKOH","KHE","UKOH","","46.6758, 32.506401"
"OIBA","medium_airport","Abu Musa Island Airport","23","AS","IR","IR-22","Abu Musa","OIBA","AEU","OIBA","","25.8757, 55.033001"
"URMM","large_airport","Mineralnye Vody Airport","1054","AS","RU","RU-STA","Mineralnyye Vody","URMM","MRV","URMM","","44.225101, 43.081902"
"KS39","small_airport","Prineville Airport","3250","NA","US","US-OR","Prineville","","PRZ","S39","S39","44.286998748779, -120.90399932861"
"WAJC","small_airport","Dabra Airport","208","AS","ID","ID-PA","Dabra","WAJC","DRH","WAJC","","-3.27061, 138.613433"
"CPS9","seaplane_base","Parry Sound/Frying Pan Island-Sans Souci Seaplane Base","580","NA","CA","CA-ON","Frying Pan Island","","YSI","CPS9","CPS9","45.173302, -80.137497"
"CZGR","small_airport","Little Grand Rapids Airport","1005","NA","CA","CA-MB","Little Grand Rapids","CZGR","ZGR","CZGR","","52.045417, -95.46617"
"CN-0416","small_airport","Otog Front Banner Oljoq Airport","","AS","CN","CN-15","Otog Front Banner","","OTQ","","","38.1712, 107.3905"
"ID-AKQ","small_airport","Astra Ksetra Airport","99","AS","ID","ID-LA","Menggala","","AKQ","WILM","","-4.611588, 105.231968"
"SBSR","medium_airport","Prof. Eribelto Manoel Reino State Airport","1784","SA","BR","BR-SP","São José do Rio Preto","SBSR","SJP","SBSR","SP0006","-20.817113, -49.406963"
"KBDE","medium_airport","Baudette International Airport","1086","NA","US","US-MN","Baudette","KBDE","BDE","KBDE","BDE","48.728401, -94.612198"
"PATC","small_airport","Tin City Long Range Radar Station Airport","271","NA","US","US-AK","Tin City","PATC","TNC","PATC","TNC","65.563103, -167.921997"
"YORB","small_airport","Orbost Airport","28","OC","AU","AU-VIC","","YORB","RBS","YORB","","-37.790000915527344, 148.61000061035156"
"KAXX","small_airport","Angel Fire Airport","8380","NA","US","US-NM","Angel Fire","KAXX","AXX","KAXX","AXX","36.422001, -105.290001"
"KCEA","small_airport","Cessna Aircraft Field","1378","NA","US","US-KS","Wichita","KCEA","CEA","KCEA","CEA","37.648601532, -97.2506027222"
"KCTB","medium_airport","Cut Bank International Airport","3854","NA","US","US-MT","Cut Bank","KCTB","CTB","KCTB","CTB","48.608657, -112.378183"
"EDDL","large_airport","Düsseldorf Airport","147","EU","DE","DE-NW","Düsseldorf","EDDL","DUS","EDDL","","51.289501, 6.76678"
"SKPQ","medium_airport","German Olano Air Base","566","SA","CO","CO-CUN","La Dorada","SKPQ","PAL","SKPQ","PQE","5.48361, -74.6574"
"UKFF","large_airport","Simferopol International Airport","639","EU","UA","UA-43","Simferopol","UKFF","SIP","UKFF","URFF","45.0522, 33.975101"
"WBGW","small_airport","Lawas Airport","5","AS","MY","MY-13","Lawas","WBGW","LWY","WBGW","","4.84917, 115.407997"
"KATY","medium_airport","Watertown Regional Airport","1749","NA","US","US-SD","Watertown","KATY","ATY","KATY","ATY","44.91400146, -97.15470123"
"SAAP","medium_airport","General Urquiza Airport","242","SA","AR","AR-E","Parana","SAAP","PRA","SAAP","PAR","-31.7948, -60.4804"
"ZMHG","small_airport","Khatgal Airport","5500","AS","MN","MN-041","Hatgal","ZMHG","HTM","ZMHG","","50.435988, 100.139532"
"SKSR","small_airport","San Marcos Airport","140","SA","CO","CO-SUC","San Marcos","","SRS","SKSR","","8.69, -75.156"
"RPLE","small_airport","Balesin Island Airport","25","AS","PH","PH-BAS","Balesin","RPLE","BSI","RPLE","","14.418624, 122.03923"
"EEKA","medium_airport","Kärdla Airport","18","EU","EE","EE-39","Kärdla","EEKA","KDL","EEKA","","58.99079895019531, 22.830699920654297"
"MNPC","medium_airport","Puerto Cabezas Airport","52","NA","NI","NI-AN","Puerto Cabezas","MNPC","PUZ","MNPC","","14.047200202941895, -83.38670349121094"
"SBAC","medium_airport","Aracati Dragão do Mar Regional Airport","128","SA","BR","BR-CE","Aracati","SBAC","ARX","SBAC","CE0004","-4.568896, -37.805135"
"VNJS","small_airport","Jomsom Airport","8976","AS","NP","NP-P4","Jomsom","VNJS","JMO","VNJS","","28.780426, 83.723"
"KGHM","small_airport","Centerville Municipal Airport","768","NA","US","US-TN","Centerville","KGHM","GHM","KGHM","GHM","35.8373985291, -87.44539642330001"
"FZWT","small_airport","Tunta Airport","2766","AF","CD","CD-LO","Kabinda","FZWT","KBN","FZWT","","-6.120761, 24.546204"
"ET-GLC","small_airport","Geladi Airport","1383","AF","ET","ET-SO","Geladi","","GLC","HAGL","","6.984439849849999, 46.4213981628"
"KMVE","small_airport","Montevideo Chippewa County Airport","1034","NA","US","US-MN","Montevideo","KMVE","MVE","KMVE","MVE","44.969101, -95.710297"
"LFKO","small_airport","Propriano Airport","13","EU","FR","FR-COR","Propriano","LFKO","PRP","LFKO","","41.660599, 8.88975"
"KCWA","medium_airport","Central Wisconsin Airport","1277","NA","US","US-WI","Mosinee","KCWA","CWA","KCWA","CWA","44.777448, -89.670238"
"OESK","large_airport","Al-Jawf International Airport","2261","AS","SA","SA-12","Al-Jawf","OESK","AJF","OESK","","29.783301, 40.100905"
"VVCM","medium_airport","Cà Mau Airport","6","AS","VN","VN-SW","Ca Mau City","VVCM","CAH","VVCM","","9.177667, 105.177778"
"KBVO","small_airport","Bartlesville Municipal Airport","711","NA","US","US-OK","Bartlesville","KBVO","BVO","KBVO","BVO","36.762501, -96.0112"
"WIOO","large_airport","Supadio International Airport","10","AS","ID","ID-KB","Pontianak","WIOO","PNK","WIOO","","-0.152258, 109.404493"
"AYVM","small_airport","Torembi Airport","90","OC","PG","PG-ESW","Torembi","AYVM","TCJ","AYVM","TBI","-4.0165, 143.1329"
"OCS","large_airport","Corisco International Airport","55","AF","GQ","GQ-LI","Corisco Island","","OCS","FGCO","","0.910937, 9.33027"
"FZQC","small_airport","Pweto Airport","3625","AF","CD","CD-HK","Pweto","FZQC","PWO","FZQC","","-8.400768, 28.926285"
"SVMC","large_airport","La Chinita International Airport","239","SA","VE","VE-V","Maracaibo","SVMC","MAR","SVMC","","10.557542, -71.729307"
"KMLF","small_airport","Milford Municipal-Ben and Judy Briscoe Field","5039","NA","US","US-UT","Milford","KMLF","MLF","KMLF","MLF","38.426601, -113.012001"
"WBGQ","small_airport","Bakalalan Airport","2900","AS","MY","MY-13","Bakalalan","WBGQ","BKM","WBGQ","","3.974, 115.617996"
"HELX","large_airport","Luxor International Airport","276","AF","EG","EG-LX","Luxor","HELX","LXR","HELX","","25.671018, 32.706446"
"KTUS","large_airport","Tucson International Airport","2643","NA","US","US-AZ","Tucson","KTUS","TUS","KTUS","TUS","32.115004, -110.938053"
"GOSP","small_airport","Podor Airport","20","AF","SN","SN-SL","Podor","GOSP","POD","GOSP","","16.678155, -14.964957"
"YOLA","small_airport","Colac Airport","450","OC","AU","AU-VIC","Colac Otway Shire","YOLA","XCO","YOLA","","-38.286701, 143.679993"
"VARP","medium_airport","Swami Vivekananda Airport","1041","AS","IN","IN-CT","Raipur","","RPR","VERP","","21.180401, 81.7388"
"MHNJ","medium_airport","La Laguna Airport","49","NA","HN","HN-IB","Guanaja","MHNJ","GJA","MHNJ","","16.4454, -85.906601"
"VABV","medium_airport","Bhavnagar Airport","44","AS","IN","IN-GJ","Bhavnagar","VABV","BHU","VABV","","21.752199173, 72.1852035522"
"VIST","small_airport","Satna Airport","1060","AS","IN","IN-MP","","","TNI","VEST","","24.56262, 80.852927"
"KLIC","small_airport","Limon Municipal Airport","5374","NA","US","US-CO","Limon","KLIC","LIC","KLIC","LIC","39.274799346900004, -103.666000366"
"LEPP","medium_airport","Pamplona Airport","1504","EU","ES","ES-NC","Pamplona","LEPP","PNA","LEPP","","42.77, -1.64633"
"KSPA","small_airport","Spartanburg Downtown Memorial Airport","801","NA","US","US-SC","Spartanburg","KSPA","SPA","KSPA","SPA","34.915699005127, -81.956497192383"
"KNUW","medium_airport","Whidbey Island Naval Air Station (Ault Field)","47","NA","US","US-WA","Oak Harbor","KNUW","NUW","KNUW","NUW","48.351799, -122.655998"
"LIBF","medium_airport","Foggia Gino Lisa Airport","265","EU","IT","IT-75","Foggia (FG)","LIBF","FOG","LIBF","FG05","41.433596, 15.534566"
"ZYCH","small_airport","Changhai Dachangshandao Airport","80","AS","CN","CN-21","Dalian (Changhai)","ZYCH","CNI","ZYCH","","39.266441, 122.66696"
"5A8","medium_airport","Aleknagik / New Airport","66","NA","US","US-AK","Aleknagik","","WKK","5A8","5A8","59.2826004028, -158.617996216"
"ENAT","medium_airport","Alta Airport","9","EU","NO","NO-56","Alta","ENAT","ALF","ENAT","","69.976097, 23.3717"
"MZ-0005","small_airport","Paradise Island Airport","30","AF","MZ","MZ-I","Santa Carolina","","NTC","","","-21.614999771118, 35.338001251221"
"YKSC","medium_airport","Kingscote Airport","24","OC","AU","AU-SA","","YKSC","KGC","YKSC","","-35.71390151977539, 137.52099609375"
"FAMN","small_airport","Malelane Airport","1153","AF","ZA","ZA-MP","Malelane","FAMN","LLE","FAMN","","-25.473581, 31.565947"
"03N","small_airport","Utirik Airport","4","OC","MH","MH-UTI","Utirik Island","","UTK","03N","03N","11.222219, 169.851429"
"SEMA","medium_airport","Jose Maria Velasco Ibarra Airport","1508","SA","EC","EC-L","Macará","SEMA","MRR","SEMA","","-4.37823009491, -79.94100189210002"
"ANZ","small_airport","Angus Downs Airport","1724","OC","AU","AU-NT","Angus Downs Station","","ANZ","YADN","","-25.0325, 132.2748"
"SNDV","small_airport","Brigadeiro Cabral Airport","2608","SA","BR","BR-MG","Divinópolis","SNDV","DIQ","SNDV","SNDV","-20.180700302124, -44.870899200439"
"ZSQD","large_airport","Qingdao Jiaodong International Airport","30","AS","CN","CN-37","Qingdao (Jiaozhou)","ZSQD","TAO","ZSQD","","36.361953, 120.088171"
"LTBA","large_airport","İstanbul Atatürk Airport","163","EU","TR","TR-34","Istanbul(Bakırköy)","LTBA","ISL","LTBA","","40.971913, 28.823714"
"OPBN","small_airport","Bannu Airport","1325","AS","PK","PK-KP","Bannu","OPBN","BNP","OPBN","","32.9729, 70.527901"
